F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[1.9870296783242898, 1.9870296783242898]",1,1,-,3
,0.03382551569567938,,,"[2.2827198723262296, 0.2772291705684549, 2.0054907017577746]",2,2,-,3
,-0.07046780580266193,,,"[1.3080020902139602, 0.031163816763412355, 1.276838273450548]",2,3,-,3
,,,,"[1.487386476017532, 1.487386476017532]",1,4,-,3
,,,,"[1.597426039705854, 1.597426039705854]",1,5,-,3
,,,,"[1.8637648660229338, 1.8637648660229338]",1,6,-,3
,-0.16084217162200048,,,"[3.042115921476145, 0.06657236037553704, 2.975543561100608]",2,7,-,3
,-0.013572227318267308,,,"[1.8888748306433223, 0.07906826432621732, 1.809806566317105]",2,8,-,3
,,,,"[1.3275569557962834, 1.3275569557962834]",1,9,-,3
,-0.13673613029912415,,,"[1.5163034155925266, 0.04809810917099248, 1.4682053064215341]",2,10,-,3
,,,,"[1.4313170725441822, 1.4313170725441822]",1,11,-,3
