F1,SI,JI,IC_av,cluster count,segment,stream,size
,,,"[1.9870296783242898, 1.9870296783242898]",1,1,-,3
,,,"[2.068951531773878, 2.068951531773878]",1,2,-,3
,,,"[1.36719991244969, 1.36719991244969]",1,3,-,3
,,,"[1.487386476017532, 1.487386476017532]",1,4,-,3
,,,"[1.597426039705854, 1.597426039705854]",1,5,-,3
,,,"[1.8637648660229338, 1.8637648660229338]",1,6,-,3
,-0.16084217162200048,,"[3.042115921476145, 2.975543561100608, 0.06657236037553704]",2,7,-,3
,,,"[1.9002951352297182, 1.9002951352297182]",1,8,-,3
,,,"[1.3275569557962834, 1.3275569557962834]",1,9,-,3
,,,"[1.5239742418925883, 1.5239742418925883]",1,10,-,3
,0.00656217439682232,,"[1.4089316028472323, 1.4089316028472323, 0.0]",2,11,-,3
