0,1,cluster,target,segment,stream
0.3448354648659336,0.5326500670393838,11,2,0,2
0.3328218912751161,0.5418087825645305,11,2,0,2
0.2895396649987816,0.8017096236028226,11,1,0,2
0.3059455456834428,0.805777130777624,11,1,0,2
0.2911536897668998,0.8262783925731461,11,1,0,2
0.4461200867906838,0.6910285675651967,11,0,0,2
0.1826451371772782,-0.0053470718509008,11,3,0,2
0.3421769728455622,0.5317356351401321,11,2,0,2
0.3556657918103598,0.529005863247147,11,2,0,2
0.4288038245025191,0.6852224454176341,11,0,0,2
0.4552531254841004,0.6888545708256536,11,0,0,2
0.3295326721650684,0.5510064075342426,11,2,0,2
0.3450452048695079,0.5470454436678236,11,2,0,2
0.2661972560126781,0.7956703346124024,11,1,0,2
0.4546293666786166,0.6850875110736857,11,0,0,2
0.3124761906120616,0.8331455957663586,11,1,0,2
0.3649945424050801,0.555534851739019,11,2,0,2
0.149707552311973,0.0010665757231986,11,3,0,2
0.1944276704841312,0.021372152224498,11,3,0,2
0.2984602626558344,0.8127634579217039,11,1,0,2
0.3758084029112345,0.5594238618880852,11,2,0,2
0.4341106335618628,0.4562854157962829,11,4,0,2
0.4516820017106533,0.6915609562169682,11,0,0,2
0.3227306062635482,0.76371858376299,11,1,0,2
0.3479494561657712,0.5435500863402218,11,2,0,2
0.1706483296070874,0.0154607194853293,11,3,0,2
0.1874070278390951,0.0092978425722331,11,3,0,2
0.3677474192226599,0.5603111684307774,11,2,0,2
0.1852544220490861,0.0339972118682581,11,3,0,2
0.3441497261160517,0.5288672860459323,11,2,0,2
0.4535706801429733,0.6837038763983135,11,0,0,2
0.1467178624799437,0.0316813751841693,11,3,0,2
0.3216992769171322,0.543055644211972,11,2,0,2
0.4731685730214546,0.7106164616928823,11,0,0,2
0.4594035436338968,0.6896318206807162,11,0,0,2
0.3363035084594152,0.5368601383408106,11,2,0,2
0.4220761250176233,0.4639429251527259,11,4,0,2
0.14138906639348,-0.0248524178855168,11,3,0,2
0.4227206587936957,0.4555369571281188,11,4,0,2
0.3454876236332219,0.5418990529247604,11,2,0,2
0.4560174898068486,0.6948434718443566,11,0,0,2
0.1791295024296171,0.0213933893823081,11,3,0,2
0.3553170325927735,0.5117321954933366,11,2,0,2
0.471651937226168,0.7296944984580611,11,0,0,2
0.4490151543841286,0.6795061372922858,11,0,0,2
0.3348004712096297,0.5293172016899144,11,2,0,2
0.3554391636251816,0.5326152553773907,11,2,0,2
0.3419244210265195,0.5287104640848014,11,2,0,2
0.4314326715073933,0.4569750733389378,11,4,0,2
0.3487758293951773,0.5224851434236293,11,2,0,2
0.3049298147536532,0.8090780233372978,11,1,0,2
0.2882470710863086,0.7971754339633323,11,1,0,2
0.2994636366095621,0.7973874935726405,11,1,0,2
0.3209964349498926,0.8082908614165439,11,1,0,2
0.3598140992065619,0.5299535356741855,11,2,0,2
0.16827552107663,0.0181515806740464,11,3,0,2
0.4560007942832028,0.7166314050644642,11,0,0,2
0.4251662912763818,0.4677958350648389,11,4,0,2
0.342831073378271,0.5210362776079906,11,2,0,2
0.3261676927991653,0.5291080436419449,11,2,0,2
0.3398709656318193,0.53537998500553,11,2,0,2
0.4799125432991705,0.7078059600279881,11,0,0,2
0.3348971440344628,0.54996768583363,11,2,0,2
0.3413328807497812,0.529614212246549,11,2,0,2
0.452504107471148,0.7156124031673164,11,0,0,2
0.4659667449620927,0.7019856032612226,11,0,0,2
0.1707432139531606,0.005281127996722,11,3,0,2
0.4446852353713272,0.6898649422848655,11,0,0,2
0.2883557435719648,0.7994774132166064,11,1,0,2
0.4477846160918875,0.7072528052795439,11,0,0,2
0.4437730886909578,0.6934114238603062,11,0,0,2
0.4543309356966712,0.728132731233028,11,0,0,2
0.3337765281105873,0.5147080335307836,11,2,0,2
0.333279595493588,0.836801597795364,11,1,0,2
0.1731836285088802,0.0035700013857284,11,3,0,2
0.4631470429288433,0.689395899201157,11,0,0,2
0.3389491520634378,0.5285034054798684,11,2,0,2
0.3306462048871679,0.5187886921901963,11,2,0,2
0.4478286514349466,0.738325998333067,11,0,0,2
0.2867397259511388,0.8051485318825647,11,1,0,2
0.2911308411079759,0.7988215350367952,11,1,0,2
0.32317408098674,0.5308616504149225,11,2,0,2
0.4431013636341891,0.6998152173867491,11,0,0,2
0.3482123829990188,0.5306982967607894,11,2,0,2
0.3380142258798507,0.5372589974861606,11,2,0,2
0.3348588323005195,0.5112994228548732,11,2,0,2
0.2763120347336593,0.7830237745792518,11,1,0,2
0.4233874405228839,0.4794931868172455,11,4,0,2
0.4264555651052334,0.5019545317005212,11,4,0,2
0.1841983364271149,0.0113529293681662,11,3,0,2
0.4670667651642698,0.7430116966896338,11,0,0,2
0.3443980052348093,0.5302745386261376,11,2,0,2
0.4516731974116681,0.6988634133560829,11,0,0,2
0.3873107201889157,0.4783129502266891,11,4,0,2
0.2246845060471031,0.8441933494845862,11,1,0,2
0.3045380302268318,0.7961665066820521,11,1,0,2
0.375018718588458,0.5362215514457525,11,2,0,2
0.4042797072024836,0.4646041475801107,11,4,0,2
0.3350819166615777,0.5240832076059534,11,2,0,2
0.3456329052908125,0.5048396891141449,11,2,0,2
0.1823431562110611,-0.0083571199341704,11,3,0,2
0.3389753108889393,0.5153636167987494,11,2,0,2
0.3347166623215084,0.5221945115548055,11,2,0,2
0.1935777564351156,0.0297052232746702,11,3,0,2
0.4490363121005806,0.6733272514342861,11,0,0,2
0.349708368751047,0.5333217303195167,11,2,0,2
0.406001102937746,0.6814422811286949,11,0,0,2
0.3145650848195953,0.5698291299956888,11,2,0,2
0.3347638063559929,0.5289630480830022,11,2,0,2
0.3168061604320222,0.528089034765707,11,2,0,2
0.3431370226963505,0.5293111760176058,11,2,0,2
0.3393229003136819,0.5262875313081276,11,2,0,2
0.3348615009446285,0.528476986286456,11,2,0,2
0.4251225244371091,0.4855107736577629,11,4,0,2
0.4291081505605462,0.6973802302840758,11,0,0,2
0.1787924219180962,0.000726466531168,11,3,0,2
0.4417995687261312,0.698775675436918,11,0,0,2
0.3381456224244358,0.5246216661359194,11,2,0,2
0.4615747102774736,0.7076385280968202,11,0,0,2
0.3128887530185743,0.776469738137319,11,1,0,2
0.3398431319941609,0.5243294348337175,11,2,0,2
0.3360579975382818,0.5219346361738436,11,2,0,2
0.3224418320463888,0.5300056696007046,11,2,0,2
0.1741437636855932,-8.747058337135131e-05,11,3,0,2
0.4150351964880887,0.4619830937803079,11,4,0,2
0.164600549847038,0.0134715171420231,11,3,0,2
0.3326841587368826,0.5243257053983303,11,2,0,2
0.4173236103171318,0.7192714073963656,11,0,0,2
0.4517075750799577,0.677077097218983,11,0,0,2
0.2985238844598992,0.7845576463035002,11,1,0,2
0.2972321294635093,0.8040622404036928,11,1,0,2
0.3384063788576018,0.5223863432115596,11,2,0,2
0.337701025996925,0.5235154856803039,11,2,0,2
0.43251539081348,0.6953724091015302,11,0,0,2
0.2882824300628445,0.7896250077554682,11,1,0,2
0.3365198828476904,0.5220728760798531,11,2,0,2
0.4475539279002683,0.7000999132046422,11,0,0,2
0.1690764207900242,-0.0009967207640715,11,3,0,2
0.2582026264364773,0.7699829762677025,11,1,0,2
0.1771942225634491,0.0232497908334225,11,3,0,2
0.3384650767333734,0.5217136960360782,11,2,0,2
0.344793540521305,0.5188145931496293,11,2,0,2
0.3345558934525509,0.5246641543642523,11,2,0,2
0.3397917041374917,0.516901787373106,11,2,0,2
0.3411036017165669,0.5181008044161262,11,2,0,2
0.352856998432159,0.5043814416626881,11,2,0,2
0.134684617737246,0.0284041213676911,11,3,0,2
0.3546839038050668,0.5266017824607216,11,2,0,2
0.1635573183730381,0.0256739533675782,11,3,0,2
0.4447303088282902,0.6970344991264207,11,0,0,2
0.3260457702007415,0.520276571034889,11,2,0,2
0.3306416760824896,0.5074303871023284,11,2,0,2
0.3512696199467074,0.5058374430017516,11,2,0,2
0.292742820364334,0.7932871943307421,11,1,0,2
0.1601046406254852,0.0108480793226293,11,3,0,2
0.4489010960277059,0.7124110203999879,11,0,0,2
0.4415444255803149,0.7067150184110511,11,0,0,2
0.1571517802067512,0.0097976463367033,11,3,0,2
0.3951217257923278,0.49580426671016,11,4,0,2
0.4375500768357551,0.7071437560214678,11,0,0,2
0.3217303272968456,0.5271046492152273,11,2,0,2
0.3536734916949333,0.5319008067803053,11,2,0,2
0.3087112766008124,0.8066369524423533,11,1,0,2
0.4365478969227828,0.7026027771160382,11,0,0,2
0.3185832689918372,0.510298641851905,11,2,0,2
0.2791690606292179,0.8013304788271636,11,1,0,2
0.2854897929781795,0.8154385944501182,11,1,0,2
0.4392167381122879,0.7074933154918764,11,0,0,2
0.4197041409246475,0.7087119060190519,11,0,0,2
0.3380624316200893,0.5179640958181757,11,2,0,2
0.3349364775191403,0.5230698086674981,11,2,0,2
0.1391653992946341,0.0052739696519329,11,3,0,2
0.4056919309743626,0.4748765528363279,11,4,0,2
0.4341487919316208,0.7206618851057683,11,0,0,2
0.3426108473387663,0.5104361937697903,11,2,0,2
0.1645879069903792,-0.0042401090778037,11,3,0,2
0.3380911121817489,0.5190589705809605,11,2,0,2
0.4676309988652136,0.6981361095768764,11,0,0,2
0.3247215580289109,0.5302928572128595,11,2,0,2
0.1751446704912568,0.0008441230889396,11,3,0,2
0.2856146401984917,0.7943774340060756,11,1,0,2
0.1511494949998811,-0.0127558109348425,11,3,0,2
0.4443201834141986,0.7145368913593837,11,0,0,2
0.4579164930838523,0.6726441245784053,11,0,0,2
0.3044061664495501,0.7968683857776246,11,1,0,2
0.3126630231636494,0.5065856417162423,11,2,0,2
0.3361564422314434,0.514100880841523,11,2,0,2
0.3185369107659279,0.8044191162720089,11,1,0,2
0.4428464032227773,0.6946874672338408,11,0,0,2
0.3364507047152527,0.5234967313499663,11,2,0,2
0.3343640119046657,0.5215370337173567,11,2,0,2
0.4261074285067766,0.7295330508228652,11,0,0,2
0.1528764776726589,0.001595317026799,11,3,0,2
0.3013477722051387,0.8091941737242697,11,1,0,2
0.4563497533651898,0.7001175402296459,11,0,0,2
0.3497981872789469,0.5214186833277694,11,2,0,2
0.3279772771822328,0.523745858942701,11,2,0,2
0.4353169395031352,0.7105915953196705,11,0,0,2
0.2980500518141679,0.7953908532326915,11,1,0,2
0.4166037673965095,0.4449309947052607,11,4,0,2
0.4383236152650047,0.708751358210978,11,0,0,2
0.3279727327023635,0.512016904735173,11,2,0,2
0.3004522939682714,0.7858952000402831,11,1,0,2
0.4336152587641512,0.723031101733106,11,0,0,2
0.3940282126369435,0.4794946496172281,11,4,0,2
0.3412625399027144,0.521176219703087,11,2,0,2
0.2900656300269891,0.7855700174818291,11,1,0,2
0.3505918210587663,0.5296433104823355,11,2,0,2
0.4329539417821464,0.7147712920123166,11,0,0,2
0.3258917423464046,0.7527022731271416,11,1,0,2
0.3518964705009521,0.5104956015539774,11,2,0,2
0.3075268490516301,0.7879577007664329,11,1,0,2
0.4082994593834679,0.4930730627292761,11,4,0,2
0.3362034865563949,0.5070518013611809,11,2,0,2
0.2857928675838683,0.7656064957346322,11,1,0,2
0.3271238208092347,0.5013916987867042,11,2,0,2
0.2839575655492283,0.7845372497376535,11,1,0,2
0.32157699342623,0.5034909780019632,11,2,0,2
0.1635367600000857,-0.0007396368904701,11,3,0,2
0.3053121662460422,0.796019368885133,11,1,0,2
0.3308318834370698,0.5267452677288378,11,2,0,2
0.2994564482146775,0.7803979660259133,11,1,0,2
0.2926315493987821,0.7879323200429836,11,1,0,2
0.1720641721258679,-0.0154669388109367,11,3,0,2
0.4413107390317656,0.7127192159196796,11,0,0,2
0.3352013029543284,0.5113980573682029,11,2,0,2
0.1619088815053775,-0.0002681051555814,11,3,0,2
0.2799713726187068,0.7878170590057298,11,1,0,2
0.419009830730606,0.7218087475256234,11,0,0,2
0.3413239328199148,0.5218751732457112,11,2,0,2
0.3401000895194892,0.5181981288438174,11,2,0,2
0.1634014447213296,0.0153735096223691,11,3,0,2
0.4337078397428761,0.7086761104151802,11,0,0,2
0.3170522297315465,0.5079844261543193,11,2,0,2
0.3943924217817943,0.4701227795588751,11,4,0,2
0.1466207575777607,-0.0073639519938339,11,3,0,2
0.419280551335535,0.4537633185002733,11,4,0,2
0.2780135331931425,0.7921207080261354,11,1,0,2
0.3104635582425213,0.7537819492378106,11,1,0,2
0.1511089849263401,-0.0005838411367121,11,3,0,2
0.1559327251590841,0.0116602022725991,11,3,0,2
0.4083811605462452,0.6957852530540829,11,0,0,2
0.1604243029038372,-0.0075400146831554,11,3,0,2
0.3378080330966929,0.5316450339395724,11,2,0,2
0.4215613009019845,0.7276576329667188,11,0,0,2
0.3992341620079392,0.480176683397752,11,4,0,2
0.2844593418509424,0.805308180302171,11,1,0,2
0.3289078343712329,0.5185227067284325,11,2,0,2
0.1577219043863895,0.0021885215106501,11,3,0,2
0.3057908504889803,0.7929305448012169,11,1,0,2
0.3453214422099883,0.7628303911976265,11,1,0,2
0.3151922791207427,0.751881216061854,11,1,0,2
0.3310114921173692,0.509029588294594,11,2,0,2
0.2888590800574916,0.7890084381515048,11,1,0,2
0.4237209751941142,0.6988148176151441,11,0,0,2
0.177167808287956,0.0078144328043581,11,3,0,2
0.2970258706939849,0.7570987746590175,11,1,0,2
0.4210794028065153,0.7296097885842414,11,0,0,2
0.3201898179249205,0.5035908100491017,11,2,0,2
0.3076224517561051,0.7998627864700629,11,1,0,2
0.4047538711244055,0.4896835040851958,11,4,0,2
0.2791110169853564,0.7874337731447616,11,1,0,2
0.3230472868655797,0.5023710555315786,11,2,0,2
0.1359537921121807,0.0010429471611563,11,3,0,2
0.1783035516374928,-0.0106468059468429,11,3,0,2
0.3923367349931628,0.4713817142389165,11,4,0,2
0.39304822643431,0.4894704136336779,11,4,0,2
0.1582422885592882,0.0028342704997001,11,3,0,2
0.1660977115474647,-0.0001653855185773,11,3,0,2
0.4329346774282914,0.7156083911526302,11,0,0,2
0.2918612381270006,0.7821938889021952,11,1,0,2
0.4296782770209115,0.7181072954540468,11,0,0,2
0.4443988000115614,0.7094778752797384,11,0,0,2
0.3323700523067707,0.5154083762216348,11,2,0,2
0.330298805637836,0.519611763519869,11,2,0,2
0.4601529750205977,0.7000904354016387,11,0,0,2
0.3311177181888686,0.5069951723239591,11,2,0,2
0.3255327601816112,0.5009053387090672,11,2,0,2
0.4499097298797629,0.7314858543178128,11,0,0,2
0.3216438239349934,0.4694942506940185,11,2,0,2
0.3244955403966697,0.5017943367653048,11,2,0,2
0.3972863253837714,0.4882577371799329,11,4,0,2
0.1671954938156349,0.0159328488274821,11,3,0,2
0.1698523482697834,0.0121463472775963,11,3,0,2
0.2943908909713474,0.7906146440458003,11,1,0,2
0.3390215615132661,0.5025076403134279,11,2,0,2
0.4267498788318627,0.7288022117973183,11,0,0,2
0.3004285407283537,0.787603451008942,11,1,0,2
0.3269187272193032,0.5023549007757984,11,2,0,2
0.3341728509972011,0.5044535192135191,11,2,0,2
0.3315346928966944,0.5063428270063259,11,2,0,2
0.4331289852037926,0.7106156863495247,11,0,0,2
0.2643849205694882,0.7580295516921751,11,1,0,2
0.3257478552934486,0.4949380418277213,11,2,0,2
0.1566870518365845,0.0042871850292335,11,3,0,2
0.4291770807768102,0.7108972764224633,11,0,0,2
0.2944188644712407,0.7796918624089042,11,1,0,2
0.4398735861492591,0.7191467973990294,11,0,0,2
0.3892657149124336,0.7084408907764107,11,0,0,2
0.2681664646196758,0.7564939577178814,11,1,0,2
0.3121836452706585,0.7569449656625331,11,1,0,2
0.3210034151775428,0.5154705160104182,11,2,0,2
0.2971643481246601,0.8187196994027501,11,1,0,2
0.4326153706390142,0.7244691418029655,11,0,0,2
0.4360254862765482,0.7234064611002483,11,0,0,2
0.146335048593956,0.0168451333401662,11,3,0,2
0.4259735763873789,0.7089037448636826,11,0,0,2
0.3832901070018995,0.4804670720313915,11,4,0,2
0.4188250026058299,0.7070363162674581,11,0,0,2
0.2855406670807362,0.7839960333181366,11,1,0,2
0.3265466954751429,0.5012916052441975,11,2,0,2
0.4338293939982104,0.6945290224749748,11,0,0,2
