F1,SI,JI,IC_av,cluster count,segment,stream,size
,0.22038830166387716,,"[3.5099481396851364, 0.3710699159397713, 3.138878223745365]",2,1,-,7
,0.21463275279617391,,"[2.9703075364926415, 0.2687708632170509, 2.7015366732755908]",2,2,-,7
,0.008343696432304178,,"[4.716002893743559, 2.1376183375369195, 1.0491283149848694, 1.0491283149848694, 0.48012792623689987]",4,3,-,7
,,,"[7.616692601562549, 7.616692601562549]",1,4,-,7
,0.04154280371184851,,"[4.142683458354399, 1.9628622946508245, 1.9628622946508245, 0.21695886905274953]",3,5,-,7
,0.07054554003719504,,"[4.54096528104465, 1.0433414070263303, 1.6112959020623823, 1.5062408314051359, 0.38008714055080167]",4,6,-,7
,0.3820231503256774,,"[3.30033894160477, 0.35193690246552173, 2.9484020391392485]",2,7,-,7
,0.47617401123130604,,"[2.316236169689338, 0.18421540659983796, 0.22432780382623804, 1.907692959263262]",3,8,-,7
,0.1640122490287182,,"[5.04966168766969, 0.6196725471355291, 3.2992553970358838, 1.1307337434982763]",3,9,-,7
,-0.19670322012795888,,"[12.835344415697744, 9.747461516686752, 3.087882899010992]",2,10,-,7
,0.2242340956427722,,"[13.278772963144728, 6.449109449911481, 6.829663513233247]",2,11,-,7
