F1,SI,JI,IC_av,cluster count,segment,stream,size
,,,"[3.4816502059059586, 3.4816502059059586]",1,1,-,7
,,,"[3.0889006911334618, 3.0889006911334618]",1,2,-,7
,,,"[5.47096531668665, 5.47096531668665]",1,3,-,7
,-0.015602729261515704,,"[6.556615810752481, 4.512806321584431, 2.04380948916805]",2,4,-,7
,,,"[4.615413494541846, 4.615413494541846]",1,5,-,7
,,,"[4.2396655404271515, 4.2396655404271515]",1,6,-,7
,,,"[3.2093958219637515, 3.2093958219637515]",1,7,-,7
,,,"[3.6838252185251625, 3.6838252185251625]",1,8,-,7
,-0.35821296902188704,,"[6.2693452674689665, 6.2693452674689665, 0.0]",2,9,-,7
,,,"[10.548518376543866, 10.548518376543866]",1,10,-,7
,-0.019105155639270552,,"[14.30236920870601, 7.581042782240974, 2.349375320373332, 4.371951106091704]",3,11,-,7
