F1,SI,JI,IC_av,cluster count,segment,stream,size
,-0.05290391297433542,,"[3.4572820740830683, 3.0373464667831223, 0.3710699159397713, 0.04886569136017447]",3,1,-,7
,-0.07282164643863416,,"[2.8469126377677916, 2.3076319422774825, 0.5392806954903091]",2,2,-,7
,,,,1,3,-,7
,0.3924683464403416,,"[7.52886845932852, 7.0320298935164445, 0.4968385658120754]",2,4,-,7
,,,,1,5,-,7
,,,,1,6,-,7
,0.2168938091751693,,"[3.4229959390676843, 0.2874586394406497, 2.3982303755713796, 0.7373069240556548]",3,7,-,7
,0.6106213504190943,,"[2.3546404167403128, 0.44694745747705056, 1.907692959263262]",2,8,-,7
,-0.034457025613628074,,"[5.053843727729248, 3.81449863345819, 0.6196725471355291, 0.6196725471355291]",3,9,-,7
,-0.09218204737232875,,"[10.42571929635516, 10.09844542649925, 0.32727386985591017]",2,10,-,7
,-0.2359908449349371,,"[13.768307324730817, 7.898686065386085, 1.1708706185980682, 2.349375320373332, 2.349375320373332]",4,11,-,7
