F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,0.9294509336576513,,,"[20.212728615456214, 0.2067692021601683, 20.005959413296047]",2,1,-,7
,,,,"[2.2272663648555184, 2.2272663648555184]",1,2,-,7
,,,,"[2.4164660045342687, 2.4164660045342687]",1,3,-,7
,0.9317765105413429,,,"[33.97532307976818, 16.2943042737752, 17.68101880599298]",2,4,-,7
,,,,"[1.9493807391470794, 1.9493807391470794]",1,5,-,7
,0.9340190444570552,,,"[20.083769386386155, 0.20060999292757026, 19.883159393458584]",2,6,-,7
,,,,"[2.162800188304996, 2.162800188304996]",1,7,-,7
,,,,"[2.2914313275667224, 2.2914313275667224]",1,8,-,7
,0.9204836429552633,,,"[20.561424405079723, 0.33796359099743395, 20.22346081408229]",2,9,-,7
,,,,"[2.4252861913948234, 2.4252861913948234]",1,10,-,7
,0.8065834846683968,,,"[12.19387812234996, 6.172918081377115, 0.4402035076472144, 5.58075653332563]",3,11,-,7
