F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,0.9646076440774207,,,"[38.5394056172114, 0.20676920216017805, 38.33263641505122]",2,1,-,7
,,,,"[2.2272663648555633, 2.2272663648555633]",1,2,-,7
,,,,"[2.416466004534265, 2.416466004534265]",1,3,-,7
,0.9657957734748658,,,"[66.52485650939153, 32.044078513915444, 34.48077799547608]",2,4,-,7
,,,,"[1.9493807391469882, 1.9493807391469882]",1,5,-,7
,0.9668069153548342,,,"[38.40987795321997, 0.20060999292759468, 38.20926796029237]",2,6,-,7
,,,,"[2.162800188305395, 2.162800188305395]",1,7,-,7
,,,,"[2.291431327566752, 2.291431327566752]",1,8,-,7
,0.9601007734215701,,,"[38.8883653530289, 0.3379635909974462, 38.550401762031456]",2,9,-,7
,,,,"[2.4252861913946884, 2.4252861913946884]",1,10,-,7
,0.8065834846683962,,,"[12.19387812235, 6.172918081377129, 0.44020350764724425, 5.5807565333256255]",3,11,-,7
