F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,0.05232171242874177,,,"[3.5099481396851364, 0.3710699159397713, 3.138878223745365]",2,1,-,7
,,,,"[3.0889006911334618, 3.0889006911334618]",1,2,-,7
,,,,"[5.47096531668665, 5.47096531668665]",1,3,-,7
,0.025673141293794523,,,"[6.224842407623321, 2.588098898888474, 3.6367435087348468]",2,4,-,7
,,,,"[4.615413494541846, 4.615413494541846]",1,5,-,7
,0.27539167110003027,,,"[4.211320022758699, 0.38008714055080167, 3.831232882207897]",2,6,-,7
,,,,"[3.2093958219637515, 3.2093958219637515]",1,7,-,7
,,,,"[3.6838252185251625, 3.6838252185251625]",1,8,-,7
,-0.2227196349652158,,,"[6.1578617456447535, 0.6196725471355291, 5.538189198509224]",2,9,-,7
,,,,"[10.548518376543866, 10.548518376543866]",1,10,-,7
,0.11957642301566561,,,"[14.442774715365013, 6.449109449911481, 2.349375320373332, 5.6442899450801995]",3,11,-,7
