F1,SI,JI,IC_av,cluster count,segment,stream,size
,,,"[3.4816502059059586, 3.4816502059059586]",1,1,-,7
,,,"[3.0889006911334618, 3.0889006911334618]",1,2,-,7
,,,"[5.47096531668665, 5.47096531668665]",1,3,-,7
,,,"[7.616692601562549, 7.616692601562549]",1,4,-,7
,,,"[4.615413494541846, 4.615413494541846]",1,5,-,7
,,,"[4.2396655404271515, 4.2396655404271515]",1,6,-,7
,,,"[3.2093958219637515, 3.2093958219637515]",1,7,-,7
,,,"[3.6838252185251625, 3.6838252185251625]",1,8,-,7
,,,"[6.336840447723784, 6.336840447723784]",1,9,-,7
,,,"[10.548518376543866, 10.548518376543866]",1,10,-,7
,,,"[9.81409240058195, 9.81409240058195]",1,11,-,7
