F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[0.478221580454624, 0.478221580454624]",1,1,-,7
,,,,"[0.6942904409116621, 0.6942904409116621]",1,2,-,7
,,,,"[0.9553659144385613, 0.9553659144385613]",1,3,-,7
,,,,"[0.8488432999292972, 0.8488432999292972]",1,4,-,7
,,,,"[0.9387559722066814, 0.9387559722066814]",1,5,-,7
,,,,"[0.8693519506762952, 0.8693519506762952]",1,6,-,7
,,,,"[1.542663552515754, 1.542663552515754]",1,7,-,7
,,,,"[0.21239734655870468, 0.21239734655870468]",1,8,-,7
,,,,"[0.8666546572229915, 0.8666546572229915]",1,9,-,7
,,,,"[0.9729692631243031, 0.9729692631243031]",1,10,-,7
,0.8020410198134923,,,"[2.80458027888546, 0.4402035076472144, 0.4402035076472144, 1.9241732635910316]",3,11,-,7
