F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[0.47822158045464364, 0.47822158045464364]",1,1,-,7
,,,,"[0.6942904409116736, 0.6942904409116736]",1,2,-,7
,,,,"[0.9553659144385265, 0.9553659144385265]",1,3,-,7
,,,,"[0.8488432999292895, 0.8488432999292895]",1,4,-,7
,,,,"[0.9387559722066106, 0.9387559722066106]",1,5,-,7
,,,,"[0.8693519506762383, 0.8693519506762383]",1,6,-,7
,,,,"[1.5426635525156895, 1.5426635525156895]",1,7,-,7
,,,,"[0.21239734655867307, 0.21239734655867307]",1,8,-,7
,,,,"[0.8666546572229988, 0.8666546572229988]",1,9,-,7
,,,,"[0.9729692631242833, 0.9729692631242833]",1,10,-,7
,0.8020410198134847,,,"[2.8045802788855427, 0.44020350764724425, 0.44020350764724425, 1.924173263591054]",3,11,-,7
