F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[0.5514475641463661, 0.5514475641463661]",1,1,-,7
,,,,"[0.9774707807961515, 0.9774707807961515]",1,2,-,7
,,,,"[2.3896226016996955, 2.3896226016996955]",1,3,-,7
,,,,"[2.810131548393141, 2.810131548393141]",1,4,-,7
,,,,"[2.028978731586048, 2.028978731586048]",1,5,-,7
,,,,"[1.752201042551218, 1.752201042551218]",1,6,-,7
,,,,"[2.106093331226831, 2.106093331226831]",1,7,-,7
,,,,"[0.4120617515301869, 0.4120617515301869]",1,8,-,7
,,,,"[2.075146765756313, 2.075146765756313]",1,9,-,7
,,,,"[5.411232807539007, 5.411232807539007]",1,10,-,7
,0.19063003650617322,,,"[8.038815778138982, 2.4145881633252246, 2.4145881633252246, 3.209639451488533]",3,11,-,7
