F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[1.1483653091806654, 1.1483653091806654]",1.0,1,-,3
,,,,"[1.3819460712766458, 1.3819460712766458]",1.0,2,-,3
,,,,"[1.5199452627478254, 1.5199452627478254]",1.0,3,-,3
,,,,"[0.4476314559494947, 0.4476314559494947]",1.0,4,-,3
,,,,,,5,-,3
,,,,"[0.9963314076014641, 0.9963314076014641]",1.0,6,-,3
,,,,"[1.2825545647737804, 1.2825545647737804]",1.0,7,-,3
,,,,"[1.394653215815955, 1.394653215815955]",1.0,8,-,3
,,,,"[0.38996210779517565, 0.38996210779517565]",1.0,9,-,3
,,,,,,10,-,3
,,,,,,11,-,3
,,,,"[0.7812048939661081, 0.7812048939661081]",1.0,1,-,5
,,,,"[1.3023689276955928, 1.3023689276955928]",1.0,2,-,5
,,,,"[1.2337321438123183, 1.2337321438123183]",1.0,3,-,5
,,,,"[0.10203147533673589, 0.10203147533673589]",1.0,4,-,5
,,,,"[1.360387893511651, 1.360387893511651]",1.0,5,-,5
,,,,"[1.066218754629426, 1.066218754629426]",1.0,6,-,5
,,,,"[0.6937483070630087, 0.6937483070630087]",1.0,7,-,5
,,,,"[1.2418254834191385, 1.2418254834191385]",1.0,8,-,5
,,,,"[0.7668814303416879, 0.7668814303416879]",1.0,9,-,5
,0.7843947107292925,,,"[1.5035510983610105, 1.3813691402943418, 0.12218195806666876]",2.0,10,-,5
,0.8571663748122769,,,"[2.50038206437762, 0.31390719387618166, 2.186474870501438]",2.0,11,-,5
,,,,"[0.47822158045464364, 0.47822158045464364]",1.0,1,-,7
,,,,"[0.6942904409116736, 0.6942904409116736]",1.0,2,-,7
,,,,"[0.9553659144385265, 0.9553659144385265]",1.0,3,-,7
,,,,"[0.8488432999292895, 0.8488432999292895]",1.0,4,-,7
,,,,"[0.9387559722066106, 0.9387559722066106]",1.0,5,-,7
,,,,"[0.8693519506762383, 0.8693519506762383]",1.0,6,-,7
,,,,"[1.5426635525156895, 1.5426635525156895]",1.0,7,-,7
,,,,"[0.21239734655867307, 0.21239734655867307]",1.0,8,-,7
,,,,"[0.8666546572229988, 0.8666546572229988]",1.0,9,-,7
,,,,"[0.9729692631242833, 0.9729692631242833]",1.0,10,-,7
,0.8020410198134847,,,"[2.8045802788855427, 0.44020350764724425, 0.44020350764724425, 1.924173263591054]",3.0,11,-,7
