F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,,1.0,1,-,3
,,,,,1.0,2,-,3
,,,,,1.0,3,-,3
,,,,,1.0,4,-,3
,,,,,1.0,5,-,3
,,,,,1.0,6,-,3
,0.025115490559608447,,,,2.0,7,-,3
,,,,,1.0,8,-,3
,,,,,1.0,9,-,3
,,,,,1.0,10,-,3
,0.581462476784914,,,,2.0,11,-,3
,,,,,1.0,1,-,5
,,,,,1.0,2,-,5
,,,,,1.0,3,-,5
,,,,,1.0,4,-,5
,,,,,1.0,5,-,5
,,,,,1.0,6,-,5
,0.009498499926035759,,,,2.0,7,-,5
,0.04027542661929687,,,,2.0,8,-,5
,,,,,1.0,9,-,5
,,,,,1.0,10,-,5
,0.41315994563419184,,,,2.0,11,-,5
,,,,,1.0,1,-,7
,,,,,1.0,2,-,7
,,,,,1.0,3,-,7
,,,,,1.0,4,-,7
,,,,,,5,-,7
,,,,,1.0,6,-,7
,,,,,1.0,7,-,7
,,,,,1.0,8,-,7
,,,,,1.0,9,-,7
,,,,,1.0,10,-,7
,,,,,1.0,11,-,7
,,,,,1.0,1,-,3
,,,,,1.0,2,-,3
,,,,,1.0,3,-,3
,,,,,1.0,4,-,3
,,,,,1.0,5,-,3
,,,,,1.0,6,-,3
,,,,,1.0,7,-,3
,0.001480965768876135,,,,3.0,8,-,3
,,,,,1.0,9,-,3
,,,,,1.0,10,-,3
,,,,,1.0,11,-,3
,,,,,1.0,1,-,5
,,,,,1.0,2,-,5
,,,,,1.0,3,-,5
,,,,,1.0,4,-,5
,,,,,1.0,5,-,5
,,,,,1.0,6,-,5
,,,,,1.0,7,-,5
,,,,,1.0,8,-,5
,,,,,1.0,9,-,5
,,,,,1.0,10,-,5
,,,,,1.0,11,-,5
,,,,,1.0,1,-,7
,,,,,1.0,2,-,7
,,,,,1.0,3,-,7
,,,,,1.0,4,-,7
,,,,,1.0,5,-,7
,,,,,,6,-,7
,,,,,1.0,7,-,7
,,,,,1.0,8,-,7
,,,,,1.0,9,-,7
,0.05436777933036809,,,,2.0,10,-,7
,,,,,1.0,11,-,7
,,,,,1.0,1,-,3
,,,,,1.0,2,-,3
,,,,,1.0,3,-,3
,,,,,1.0,4,-,3
,,,,,1.0,5,-,3
,,,,,1.0,6,-,3
,,,,,1.0,7,-,3
,,,,,1.0,8,-,3
,,,,,1.0,9,-,3
,-0.00301987318977465,,,,2.0,10,-,3
,-0.11419575452737175,,,,4.0,11,-,3
,,,,,1.0,1,-,5
,,,,,1.0,2,-,5
,,,,,1.0,3,-,5
,,,,,1.0,4,-,5
,,,,,1.0,5,-,5
,,,,,1.0,6,-,5
,,,,,1.0,7,-,5
,,,,,1.0,8,-,5
,,,,,1.0,9,-,5
,,,,,1.0,10,-,5
,,,,,1.0,11,-,5
,,,,,1.0,1,-,7
,,,,,1.0,2,-,7
,,,,,1.0,3,-,7
,,,,,1.0,4,-,7
,,,,,1.0,5,-,7
,,,,,1.0,6,-,7
,,,,,1.0,7,-,7
,,,,,1.0,8,-,7
,,,,,1.0,9,-,7
,,,,,1.0,10,-,7
,,,,,1.0,11,-,7
,,,,,1.0,1,-,3
,,,,,1.0,2,-,3
,,,,,1.0,3,-,3
,,,,,1.0,4,-,3
,,,,,1.0,5,-,3
,,,,,1.0,6,-,3
,,,,,1.0,7,-,3
,0.46265285691959085,,,,2.0,8,-,3
,0.2141707569058951,,,,2.0,9,-,3
,,,,,1.0,10,-,3
,0.13841525604332408,,,,5.0,11,-,3
,,,,,1.0,1,-,5
,,,,,1.0,2,-,5
,,,,,1.0,3,-,5
,,,,,1.0,4,-,5
,,,,,1.0,5,-,5
,,,,,1.0,6,-,5
,,,,,,7,-,5
,,,,,1.0,8,-,5
,,,,,1.0,9,-,5
,-0.1120489068194923,,,,2.0,10,-,5
,,,,,1.0,11,-,5
,,,,,1.0,1,-,7
,,,,,1.0,2,-,7
,-0.0492877491943178,,,,2.0,3,-,7
,-0.07769691712491773,,,,2.0,4,-,7
,0.6151374626121248,,,,2.0,5,-,7
,0.06964956179821057,,,,2.0,6,-,7
,0.00021464480435185064,,,,2.0,7,-,7
,,,,,,8,-,7
,,,,,,9,-,7
,,,,,,10,-,7
,0.5037393108316054,,,,2.0,11,-,7
