F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[2.4436469540784707, 2.4436469540784707]",1,1,-,3
,0.9951147412101454,,,"[303.434084779133, 66.08663574957346, 237.34744902955953]",2,2,-,3
,0.9939433431005376,,,"[237.77692945426804, 0.23916818309405907, 237.537761271174]",2,3,-,3
,0.9955153265565115,,,"[455.3454425155259, 454.7715993533512, 0.5738431621747144]",2,4,-,3
,,,,"[1.9493807391470768, 1.9493807391470768]",1,5,-,3
,0.9962356522786631,,,"[390.5045218564493, 118.12356672361324, 272.38095513283605]",2,6,-,3
,0.9960067101284371,,,"[303.4323004194555, 66.05554668928396, 237.37675373017154]",2,7,-,3
,0.99579081440479,,,"[126.38020176243892, 0.19946293532516168, 126.18073882711376]",2,8,-,3
,0.9950220545481071,,,"[451.02458954020113, 450.35374792694773, 0.670841613253382]",2,9,-,3
,,,,"[2.425286191394851, 2.425286191394851]",1,10,-,3
,,,,"[2.6488196148476475, 2.6488196148476475]",1,11,-,3
,,,,"[2.44364695406792, 2.44364695406792]",1,1,-,5
,,,,"[2.2272663648552347, 2.2272663648552347]",1,2,-,5
,,,,"[2.4164660045337674, 2.4164660045337674]",1,3,-,5
,0.9823732456211025,,,"[65.91233335304528, 47.05124420691558, 18.86108914612971]",2,4,-,5
,0.9843300725558152,,,"[2.0046291712877378, 0.11112288766496418, 1.8935062836227734]",2,5,-,5
,0.9779172011929214,,,"[82.5514357300375, 0.3804653109997542, 82.17097041903774]",2,6,-,5
,,,,"[2.1628001883052237, 2.1628001883052237]",1,7,-,5
,,,,"[2.2914313275663547, 2.2914313275663547]",1,8,-,5
,0.9809344277848375,,,"[47.739039310281186, 0.18721348419954636, 47.55182582608164]",2,9,-,5
,0.8041597342187473,,,"[47.42531370141202, 0.2038966931588278, 47.12643938679205, 0.09497762146114885]",3,10,-,5
,0.843093172742461,,,"[11.521623957795532, 5.462237650192906, 0.5836249362604564, 0.5836249362604564, 4.892136435081714]",4,11,-,5
,0.9646076440774207,,,"[38.5394056172114, 0.20676920216017805, 38.33263641505122]",2,1,-,7
,,,,"[2.2272663648555633, 2.2272663648555633]",1,2,-,7
,,,,"[2.416466004534265, 2.416466004534265]",1,3,-,7
,0.9657957734748658,,,"[66.52485650939153, 32.044078513915444, 34.48077799547608]",2,4,-,7
,,,,"[1.9493807391469882, 1.9493807391469882]",1,5,-,7
,0.9668069153548342,,,"[38.40987795321997, 0.20060999292759468, 38.20926796029237]",2,6,-,7
,,,,"[2.162800188305395, 2.162800188305395]",1,7,-,7
,,,,"[2.291431327566752, 2.291431327566752]",1,8,-,7
,0.9601007734215701,,,"[38.8883653530289, 0.3379635909974462, 38.550401762031456]",2,9,-,7
,,,,"[2.4252861913946884, 2.4252861913946884]",1,10,-,7
,0.8065834846683962,,,"[12.19387812235, 6.172918081377129, 0.44020350764724425, 5.5807565333256255]",3,11,-,7
