F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,0.15327247553924053,,,,2,1,-,3
,0.197315345422508,,,,2,2,-,3
,0.061185471020843034,,,,2,3,-,3
,0.06193812487276797,,,,2,4,-,3
,-0.029699002970200037,,,,2,5,-,3
,-0.021293611396396208,,,,2,6,-,3
,-0.02400681625031456,,,,3,7,-,3
,0.09271387639298152,,,,2,8,-,3
,0.025988596317156817,,,,2,9,-,3
,0.3096325506039656,,,,2,10,-,3
,-0.04925843371211178,,,,3,11,-,3
,,,,,1,1,-,5
,0.16152921826883337,,,,2,2,-,5
,0.12749948985308251,,,,2,3,-,5
,0.08732526081802469,,,,2,4,-,5
,,,,,1,5,-,5
,-0.0005904779480662507,,,,2,6,-,5
,-0.015087286572312243,,,,3,7,-,5
,-0.05085999845847514,,,,3,8,-,5
,,,,,1,9,-,5
,-0.02440536169971501,,,,2,10,-,5
,-0.055672413223353624,,,,3,11,-,5
,,,,,1,1,-,7
,,,,,1,2,-,7
,-0.07712123636465211,,,,2,3,-,7
,0.030314890801174107,,,,2,4,-,7
,-0.0916125580951841,,,,2,5,-,7
,-0.043107847057816576,,,,2,6,-,7
,0.02100305981665044,,,,2,7,-,7
,0.4106079826828835,,,,2,8,-,7
,,,,,1,9,-,7
,,,,,1,10,-,7
,0.05609195125843152,,,,2,11,-,7
,0.19861634093730837,,,,2,1,-,3
,,,,,1,2,-,3
,,,,,1,3,-,3
,0.06759850493329847,,,,2,4,-,3
,0.0023900866362079483,,,,2,5,-,3
,0.027015543298163924,,,,2,6,-,3
,-0.01123302655290418,,,,2,7,-,3
,-0.08289797787325502,,,,4,8,-,3
,,,,,1,9,-,3
,,,,,1,10,-,3
,,,,,1,11,-,3
,-0.029263195350621864,,,,2,1,-,5
,,,,,1,2,-,5
,,,,,1,3,-,5
,,,,,1,4,-,5
,,,,,1,5,-,5
,,,,,1,6,-,5
,,,,,1,7,-,5
,,,,,1,8,-,5
,-0.010545629995861752,,,,2,9,-,5
,-0.06866995615303588,,,,2,10,-,5
,0.04166610045670469,,,,2,11,-,5
,0.0073801042648076335,,,,3,1,-,7
,,,,,1,2,-,7
,,,,,1,3,-,7
,,,,,1,4,-,7
,,,,,1,5,-,7
,,,,,1,6,-,7
,,,,,1,7,-,7
,0.3484562218589486,,,,2,8,-,7
,,,,,1,9,-,7
,0.03657732170458463,,,,2,10,-,7
,0.0021378527015090305,,,,2,11,-,7
,-0.032402297859305186,,,,2,1,-,3
,-0.2334784048980864,,,,2,2,-,3
,0.046860254281002135,,,,2,3,-,3
,,,,,1,4,-,3
,,,,,1,5,-,3
,,,,,1,6,-,3
,-0.013018886520242677,,,,2,7,-,3
,0.06581012625250046,,,,2,8,-,3
,-0.10417626629098081,,,,2,9,-,3
,-0.07364245589415173,,,,3,10,-,3
,-0.1359170975831364,,,,5,11,-,3
,,,,,1,1,-,5
,,,,,1,2,-,5
,,,,,1,3,-,5
,,,,,1,4,-,5
,,,,,1,5,-,5
,,,,,1,6,-,5
,,,,,1,7,-,5
,,,,,1,8,-,5
,,,,,1,9,-,5
,,,,,1,10,-,5
,,,,,1,11,-,5
,,,,,1,1,-,7
,,,,,1,2,-,7
,,,,,1,3,-,7
,,,,,1,4,-,7
,,,,,1,5,-,7
,,,,,1,6,-,7
,,,,,1,7,-,7
,,,,,1,8,-,7
,,,,,1,9,-,7
,,,,,1,10,-,7
,,,,,1,11,-,7
,-0.14423892685306008,,,,2,1,-,3
,0.05833471564133131,,,,2,2,-,3
,0.19405047602941608,,,,2,3,-,3
,0.24728025695800726,,,,2,4,-,3
,0.20741188299262667,,,,2,5,-,3
,0.3065749345763487,,,,2,6,-,3
,0.3555395869901865,,,,2,7,-,3
,0.4553136411762365,,,,3,8,-,3
,0.23296036367173775,,,,3,9,-,3
,0.5401061734037872,,,,2,10,-,3
,-0.12422198316826495,,,,7,11,-,3
,0.1275280828971997,,,,2,1,-,5
,0.47730355211384845,,,,2,2,-,5
,,,,,1,3,-,5
,0.26502794941978886,,,,2,4,-,5
,,,,,1,5,-,5
,,,,,1,6,-,5
,,,,,1,7,-,5
,0.6373764469448779,,,,2,8,-,5
,0.6738981079336529,,,,2,9,-,5
,0.2606962837774264,,,,3,10,-,5
,0.05166959021099723,,,,2,11,-,5
,0.05232171242874177,,,,2,1,-,7
,0.47415801834635163,,,,2,2,-,7
,0.1404009810177982,,,,2,3,-,7
,-0.016477412106472886,,,,3,4,-,7
,0.05269096076082531,,,,3,5,-,7
,0.08850165285916,,,,3,6,-,7
,0.032983961130337185,,,,2,7,-,7
,0.4616918871218761,,,,3,8,-,7
,-0.014081251114029853,,,,5,9,-,7
,-0.11604165779988324,,,,2,10,-,7
,-0.1099760691637729,,,,5,11,-,7
